biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA0867-1	presence of rs6762644 mutation in ITPR1	ITPR1	dbSNP:rs6762644	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0867-1	presence of rs6762644 mutation in ITPR1	ITPR1	dbSNP:rs6762644	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0867-1	presence of rs6762644 mutation in ITPR1	ITPR1	dbSNP:rs6762644	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0868-1	presence of rs704010 mutation in ZMIZ1	ZMIZ1	dbSNP:rs704010	gene	breast cancer	DOID:1612			risk				Gwas:ZMIZ1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0868-1	presence of rs704010 mutation in ZMIZ1	ZMIZ1	dbSNP:rs704010	gene	breast cancer	DOID:1612			risk				Pubmed:20453838		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0868-1	presence of rs704010 mutation in ZMIZ1	ZMIZ1	dbSNP:rs704010	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0868-1	presence of rs704010 mutation in ZMIZ1	ZMIZ1	dbSNP:rs704010	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0868-1	presence of rs704010 mutation in ZMIZ1	ZMIZ1	dbSNP:rs704010	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0868-1	presence of rs704010 mutation in ZMIZ1	ZMIZ1	dbSNP:rs704010	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0868-1	presence of rs704010 mutation in ZMIZ1	ZMIZ1	dbSNP:rs704010	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0869-1	presence of rs7904519 mutation in TCF7L2	TCF7L2	dbSNP:rs7904519	gene	breast cancer	DOID:1612			risk				Gwas:TCF7L2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0869-1	presence of rs7904519 mutation in TCF7L2	TCF7L2	dbSNP:rs7904519	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0869-1	presence of rs7904519 mutation in TCF7L2	TCF7L2	dbSNP:rs7904519	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0869-1	presence of rs7904519 mutation in TCF7L2	TCF7L2	dbSNP:rs7904519	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0869-1	presence of rs7904519 mutation in TCF7L2	TCF7L2	dbSNP:rs7904519	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0869-1	presence of rs7904519 mutation in TCF7L2	TCF7L2	dbSNP:rs7904519	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0870-1	presence of rs2981579 mutation in FGFR2	FGFR2	dbSNP:rs2981579	gene	breast cancer	DOID:1612			risk				Gwas:FGFR2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0870-1	presence of rs2981579 mutation in FGFR2	FGFR2	dbSNP:rs2981579	gene	breast cancer	DOID:1612			risk				Pubmed:28864454		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0870-1	presence of rs2981579 mutation in FGFR2	FGFR2	dbSNP:rs2981579	gene	breast cancer	DOID:1612			risk				Pubmed:19330030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0870-1	presence of rs2981579 mutation in FGFR2	FGFR2	dbSNP:rs2981579	gene	breast cancer	DOID:1612			risk				Pubmed:20453838		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0870-1	presence of rs2981579 mutation in FGFR2	FGFR2	dbSNP:rs2981579	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0870-1	presence of rs2981579 mutation in FGFR2	FGFR2	dbSNP:rs2981579	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0870-1	presence of rs2981579 mutation in FGFR2	FGFR2	dbSNP:rs2981579	gene	breast cancer	DOID:1612			risk				Pubmed:27354352		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0871-1	presence of rs3817198 mutation in LSP1	LSP1	dbSNP:rs3817198	gene	breast cancer	DOID:1612			risk				Gwas:LSP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0871-1	presence of rs3817198 mutation in LSP1	LSP1	dbSNP:rs3817198	gene	breast cancer	DOID:1612			risk				Pubmed:17529967		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0871-1	presence of rs3817198 mutation in LSP1	LSP1	dbSNP:rs3817198	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0871-1	presence of rs3817198 mutation in LSP1	LSP1	dbSNP:rs3817198	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0871-1	presence of rs3817198 mutation in LSP1	LSP1	dbSNP:rs3817198	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0871-1	presence of rs3817198 mutation in LSP1	LSP1	dbSNP:rs3817198	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Gwas:PGAM1P5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:27117709		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:23535733		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0872-1	presence of rs17356907 mutation in PGAM1P5	PGAM1P5	dbSNP:rs17356907	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Gwas:BRCA2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:27117709		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:27197191		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:34737426		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:23535733		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:24880342		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:32889700		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:28604730		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0373-2	presence of rs11571833 mutation in BRCA2	BRCA2	dbSNP:rs11571833	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0873-1	presence of rs2236007 mutation in PAX9	PAX9	dbSNP:rs2236007	gene	breast cancer	DOID:1612			risk				Gwas:PAX9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0873-1	presence of rs2236007 mutation in PAX9	PAX9	dbSNP:rs2236007	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0873-1	presence of rs2236007 mutation in PAX9	PAX9	dbSNP:rs2236007	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0873-1	presence of rs2236007 mutation in PAX9	PAX9	dbSNP:rs2236007	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0873-1	presence of rs2236007 mutation in PAX9	PAX9	dbSNP:rs2236007	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0873-1	presence of rs2236007 mutation in PAX9	PAX9	dbSNP:rs2236007	gene	breast cancer	DOID:1612			risk				Pubmed:32887889		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0874-1	presence of rs2588809 mutation in RAD51B	RAD51B	dbSNP:rs2588809	gene	breast cancer	DOID:1612			risk				Gwas:RAD51B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0874-1	presence of rs2588809 mutation in RAD51B	RAD51B	dbSNP:rs2588809	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0874-1	presence of rs2588809 mutation in RAD51B	RAD51B	dbSNP:rs2588809	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0874-1	presence of rs2588809 mutation in RAD51B	RAD51B	dbSNP:rs2588809	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0874-1	presence of rs2588809 mutation in RAD51B	RAD51B	dbSNP:rs2588809	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Gwas:RAD51B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Pubmed:29058716		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Pubmed:19330030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0875-1	presence of rs999737 mutation in RAD51B	RAD51B	dbSNP:rs999737	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0876-1	presence of rs941764 mutation in CCDC88C	CCDC88C	dbSNP:rs941764	gene	breast cancer	DOID:1612			risk				Gwas:CCDC88C		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0876-1	presence of rs941764 mutation in CCDC88C	CCDC88C	dbSNP:rs941764	gene	breast cancer	DOID:1612			risk				Pubmed:23535729		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0876-1	presence of rs941764 mutation in CCDC88C	CCDC88C	dbSNP:rs941764	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0876-1	presence of rs941764 mutation in CCDC88C	CCDC88C	dbSNP:rs941764	gene	breast cancer	DOID:1612			risk				Pubmed:32139696		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0876-1	presence of rs941764 mutation in CCDC88C	CCDC88C	dbSNP:rs941764	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0876-1	presence of rs941764 mutation in CCDC88C	CCDC88C	dbSNP:rs941764	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0876-1	presence of rs941764 mutation in CCDC88C	CCDC88C	dbSNP:rs941764	gene	breast cancer	DOID:1612			risk				Pubmed:32887889		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0374-2	presence of rs17879961 mutation in CHEK2	CHEK2	dbSNP:rs17879961	gene	breast cancer	DOID:1612			risk				Gwas:CHEK2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0374-2	presence of rs17879961 mutation in CHEK2	CHEK2	dbSNP:rs17879961	gene	breast cancer	DOID:1612			risk				Pubmed:24880342		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0374-2	presence of rs17879961 mutation in CHEK2	CHEK2	dbSNP:rs17879961	gene	breast cancer	DOID:1612			risk				Pubmed:25751625		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0374-2	presence of rs17879961 mutation in CHEK2	CHEK2	dbSNP:rs17879961	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0374-2	presence of rs17879961 mutation in CHEK2	CHEK2	dbSNP:rs17879961	gene	breast cancer	DOID:1612			risk				Pubmed:35915169		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0877-1	presence of rs2042329 mutation in CWC27	CWC27	dbSNP:rs2042329	gene	urinary bladder cancer	DOID:11054			risk				Gwas:CWC27		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0877-1	presence of rs2042329 mutation in CWC27	CWC27	dbSNP:rs2042329	gene	urinary bladder cancer	DOID:11054			risk				Pubmed:27206850		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0878-1	presence of rs707557 mutation in RAB22A	RAB22A	dbSNP:rs707557	gene	breast cancer	DOID:1612			risk				Gwas:RAB22A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0879-1	presence of rs77679196 mutation in TRPC6	TRPC6	dbSNP:rs77679196	gene	breast cancer	DOID:1612			risk				Gwas:TRPC6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0880-1	presence of rs7698718 mutation in LINC01060	LINC01060	dbSNP:rs7698718	gene	breast cancer	DOID:1612			risk				Gwas:LINC01060		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0881-1	presence of rs77236434 mutation in DLC1	DLC1	dbSNP:rs77236434	gene	hepatocellular carcinoma	DOID:684			risk				Gwas:DLC1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0881-1	presence of rs77236434 mutation in DLC1	DLC1	dbSNP:rs77236434	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:28662289		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0882-1	presence of rs117413665 mutation in AGA-DT	AGA-DT	dbSNP:rs117413665	gene	hepatocellular carcinoma	DOID:684			risk				Gwas:AGA-DT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0882-1	presence of rs117413665 mutation in AGA-DT	AGA-DT	dbSNP:rs117413665	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:28662289		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0883-1	presence of rs17599026 mutation in KDM3B	KDM3B	dbSNP:rs17599026	gene	prostate cancer	DOID:10283			risk				Gwas:KDM3B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
